0.01,0.0005,1,6.1281e-08,0.62246
0.01,0.005,1.2,0,1
0.01,0.005,1.3,0,1
0.01,0.005,1.4,0,1
0.01,0.005,1.5,0,1
0.01,0.005,1.6,0,1
0.01,0.005,1.7,0,1
0.01,0.005,1.8,0,1
0.01,0.005,1.9,0,1
0.01,0.005,2,0,1
0.01,0.005,2.1,0,1
0.01,0.005,2.2,0,1
0.01,0.005,2.3,0,1
0.01,0.005,2.4,0,1
0.01,0.005,2.5,0,1
0.01,0.005,2.6,0,1
0.01,0.005,2.7,0,1
0.01,0.005,2.8,0,1
0.01,0.005,2.9,0,1
0.01,0.005,3,0.1,0.5
0.01,0.005,3.1,0.10319,0.5
0.01,0.005,3.2,0.10592,0.5
0.01,0.005,3.3,0.10828,0.5
0.01,0.005,3.4,0.11031,0.5
0.01,0.005,3.5,0.11207,0.5
0.01,0.005,3.6,0.11361,0.5
0.01,0.005,3.7,0.11494,0.5
0.01,0.005,3.8,0.11611,0.5
0.01,0.005,3.9,0.11714,0.5
0.01,0.005,4,0.11803,0.5
0.01,0.005,4.1,0.11882,0.5
0.01,0.005,4.2,0.11952,0.5
0.01,0.005,4.3,0.12013,0.5
0.01,0.005,4.4,0.12067,0.5
0.01,0.005,4.5,0.12115,0.5
0.01,0.005,4.6,0.12157,0.5
0.01,0.005,4.7,0.12195,0.5
0.01,0.005,4.8,0.12228,0.5
0.01,0.005,4.9,0.12258,0.5
0.01,0.005,5,0.12284,0.5
0.01,0.0055,1,2.1321e-28,0.54164
0.01,0.0055,1.1,0,1
0.01,0.0055,1.2,0,1
0.01,0.0055,1.3,0,1
0.01,0.0055,1.4,0,1
0.01,0.0055,1.5,0,1
0.01,0.0055,1.6,0,1
0.01,0.0055,1.7,0,1
0.01,0.0055,1.8,0,1
0.01,0.0055,1.9,0,1
0.01,0.0055,2,0,1
0.01,0.0055,2.1,0,1
0.01,0.0055,2.2,0,1
0.01,0.0055,2.3,0,1
0.01,0.0055,2.4,0,1
0.01,0.0055,2.5,0,1
0.01,0.0055,2.6,0,1
0.01,0.0055,2.7,0,1
0.01,0.0055,2.8,0,1
0.01,0.0055,2.9,0,1
0.01,0.0055,3,0,1
0.01,0.0055,3.1,0,1
0.01,0.0055,3.2,0.091462,0.5
0.01,0.0055,3.3,0.094082,0.5
0.01,0.0055,3.4,0.096353,0.5
0.01,0.0055,3.5,0.098329,0.5
0.01,0.0055,3.6,0.10005,0.5
0.01,0.0055,3.7,0.10156,0.5
0.01,0.0055,3.8,0.10288,0.5
0.01,0.0055,3.9,0.10405,0.5
0.01,0.0055,4,0.10507,0.5
0.01,0.0055,4.1,0.10598,0.5
0.01,0.0055,4.2,0.10678,0.5
0.01,0.0055,4.3,0.10749,0.5
0.01,0.0055,4.4,0.10811,0.5
0.01,0.0055,4.5,0.10867,0.5
0.01,0.0055,4.6,0.10917,0.5
0.01,0.0055,4.7,0.10961,0.5
0.01,0.0055,4.8,0.11,0.5
0.01,0.0055,4.9,0.11035,0.5
0.01,0.0055,5,0.11066,0.5
0.01,0.006,1,1.0109e-27,0.53843
0.01,0.006,1.1,0,1
0.01,0.006,1.2,0,1
0.01,0.006,1.3,0,1
0.01,0.006,1.4,0,1
0.01,0.006,1.5,0,1
0.01,0.006,1.6,0,1
0.01,0.006,1.7,0,1
0.01,0.006,1.8,0,1
0.01,0.006,1.9,0,1
0.01,0.006,2,0,1
0.01,0.006,2.1,0,1
0.01,0.006,2.2,0,1
0.01,0.006,2.3,0,1
0.01,0.006,2.4,0,1
0.01,0.006,2.5,0,1
0.01,0.006,2.6,0,1
0.01,0.006,2.7,0,1
0.01,0.006,2.8,0,1
0.01,0.006,2.9,0,1
0.01,0.006,3,0,1
0.01,0.006,3.1,0,1
0.01,0.006,3.2,0,1
0.01,0.006,3.3,0,1
0.01,0.006,3.4,0.083956,0.5
0.01,0.006,3.5,0.086134,0.5
0.01,0.006,3.6,0.088041,0.5
0.01,0.006,3.7,0.089714,0.5
0.01,0.006,3.8,0.091186,0.5
0.01,0.006,3.9,0.092485,0.5
0.01,0.006,4,0.093633,0.5
0.01,0.006,4.1,0.09465,0.5
0.01,0.006,4.2,0.095552,0.5
0.01,0.006,4.3,0.096353,0.5
0.01,0.006,4.4,0.097067,0.5
0.01,0.006,4.5,0.097702,0.5
0.01,0.006,4.6,0.09827,0.5
0.01,0.006,4.7,0.098777,0.5
0.01,0.006,4.8,0.09923,0.5
0.01,0.006,4.9,0.099636,0.5
0.01,0.006,5,0.1,0.5
0.01,0.0065,1,1.0871e-29,0.53567
0.01,0.0065,1.1,0,1
0.01,0.0065,1.2,0,1
0.01,0.0065,1.3,0,1
0.01,0.0065,1.4,0,1
0.01,0.0065,1.5,0,1
0.01,0.0065,1.6,0,1
0.01,0.0065,1.7,0,1
0.01,0.0065,1.8,0,1
0.01,0.0065,1.9,0,1
0.01,0.0065,2,0,1
0.01,0.0065,2.1,0,1
0.01,0.0065,2.2,0,1
0.01,0.0065,2.3,0,1
0.01,0.0065,2.4,0,1
0.01,0.0065,2.5,0,1
0.01,0.0065,2.6,0,1
0.01,0.0065,2.7,0,1
0.01,0.0065,2.8,0,1
0.01,0.0065,2.9,0,1
0.01,0.0065,3,0,1
0.01,0.0065,3.1,0,1
0.01,0.0065,3.2,0,1
0.01,0.0065,3.3,0,1
0.01,0.0065,3.4,0,1
0.01,0.0065,3.5,0,1
0.01,0.0065,3.6,0.077323,0.5
0.01,0.0065,3.7,0.079154,0.5
0.01,0.0065,3.8,0.08077,0.5
0.01,0.0065,3.9,0.082198,0.5
0.01,0.0065,4,0.083465,0.5
0.01,0.0065,4.1,0.08459,0.5
0.01,0.0065,4.2,0.085591,0.5
0.01,0.0065,4.3,0.086483,0.5
0.01,0.0065,4.4,0.08728,0.5
0.01,0.0065,4.5,0.087992,0.5
0.01,0.0065,4.6,0.088629,0.5
0.01,0.0065,4.7,0.089201,0.5
0.01,0.0065,4.8,0.089714,0.5
0.01,0.0065,4.9,0.090175,0.5
0.01,0.0065,5,0.09059,0.5
0.01,0.007,1,3.5499e-28,0.53326
0.01,0.007,1.1,0,1
0.01,0.007,1.2,0,1
0.01,0.007,1.3,0,1
0.01,0.007,1.4,0,1
0.01,0.007,1.5,0,1
0.01,0.007,1.6,0,1
0.01,0.007,1.7,0,1
0.01,0.007,1.8,0,1
0.01,0.007,1.9,0,1
0.01,0.007,2,0,1
0.01,0.007,2.1,0,1
0.01,0.007,2.2,0,1
0.01,0.007,2.3,0,1
0.01,0.007,2.4,0,1
0.01,0.007,2.5,0,1
0.01,0.007,2.6,0,1
0.01,0.007,2.7,0,1
0.01,0.007,2.8,0,1
0.01,0.007,2.9,0,1
0.01,0.007,3,0,1
0.01,0.007,3.1,0,1
0.01,0.007,3.2,0,1
0.01,0.007,3.3,0,1
0.01,0.007,3.4,0,1
0.01,0.007,3.5,0,1
0.01,0.007,3.6,0,1
0.01,0.007,3.7,0,1
0.01,0.007,3.8,0.071437,0.5
0.01,0.007,3.9,0.07299,0.5
0.01,0.007,4,0.07437,0.5
0.01,0.007,4.1,0.075599,0.5
0.01,0.007,4.2,0.076696,0.5
0.01,0.007,4.3,0.077676,0.5
0.01,0.007,4.4,0.078553,0.5
0.01,0.007,4.5,0.079339,0.5
0.01,0.007,4.6,0.080046,0.5
0.01,0.007,4.7,0.08068,0.5
0.01,0.007,4.8,0.081252,0.5
0.01,0.007,4.9,0.081767,0.5
0.01,0.007,5,0.082231,0.5
0.01,0.0075,1,1.3928e-30,0.53115
0.01,0.0075,1.1,0,1
0.01,0.0075,1.2,0,1
0.01,0.0075,1.3,0,1
0.01,0.0075,1.4,0,1
0.01,0.0075,1.5,0,1
0.01,0.0075,1.6,0,1
0.01,0.0075,1.7,0,1
0.01,0.0075,1.8,0,1
0.01,0.0075,1.9,0,1
0.01,0.0075,2,0,1
0.01,0.0075,2.1,0,1
0.01,0.0075,2.2,0,1
0.01,0.0075,2.3,0,1
0.01,0.0075,2.4,0,1
0.01,0.0075,2.5,0,1
0.01,0.0075,2.6,0,1
0.01,0.0075,2.7,0,1
0.01,0.0075,2.8,0,1
0.01,0.0075,2.9,0,1
0.01,0.0075,3,0,1
0.01,0.0075,3.1,0,1
0.01,0.0075,3.2,0,1
0.01,0.0075,3.3,0,1
0.01,0.0075,3.4,0,1
0.01,0.0075,3.5,0,1
0.01,0.0075,3.6,0,1
0.01,0.0075,3.7,0,1
0.01,0.0075,3.8,0,1
0.01,0.0075,3.9,0,1
0.01,0.0075,4,0.06619,0.5
0.01,0.0075,4.1,0.067519,0.5
0.01,0.0075,4.2,0.068707,0.5
0.01,0.0075,4.3,0.069771,0.5
0.01,0.0075,4.4,0.070727,0.5
0.01,0.0075,4.5,0.071585,0.5
0.01,0.0075,4.6,0.072357,0.5
0.01,0.0075,4.7,0.073054,0.5
0.01,0.0075,4.8,0.073682,0.5
0.01,0.0075,4.9,0.074249,0.5
0.01,0.0075,5,0.074763,0.5
0.01,0.008,1,4.1662e-30,0.52928
0.01,0.008,1.1,0,1
0.01,0.008,1.2,0,1
0.01,0.008,1.3,0,1
0.01,0.008,1.4,0,1
0.01,0.008,1.5,0,1
0.01,0.008,1.6,0,1
0.01,0.008,1.7,0,1
0.01,0.008,1.8,0,1
0.01,0.008,1.9,0,1
0.01,0.008,2,0,1
0.01,0.008,2.1,0,1
0.01,0.008,2.2,0,1
0.01,0.008,2.3,0,1
0.01,0.008,2.4,0,1
0.01,0.008,2.5,0,1
0.01,0.008,2.6,0,1
0.01,0.008,2.7,0,1
0.01,0.008,2.8,0,1
0.01,0.008,2.9,0,1
0.01,0.008,3,0,1
0.01,0.008,3.1,0,1
0.01,0.008,3.2,0,1
0.01,0.008,3.3,0,1
0.01,0.008,3.4,0,1
0.01,0.008,3.5,0,1
0.01,0.008,3.6,0,1
0.01,0.008,3.7,0,1
0.01,0.008,3.8,0,1
0.01,0.008,3.9,0,1
0.01,0.008,4,0,1
0.01,0.008,4.1,0,1
0.01,0.008,4.2,0.061495,0.5
0.01,0.008,4.3,0.062641,0.5
0.01,0.008,4.4,0.06367,0.5
0.01,0.008,4.5,0.064598,0.5
0.01,0.008,4.6,0.065434,0.5
0.01,0.008,4.7,0.06619,0.5
0.01,0.008,4.8,0.066873,0.5
0.01,0.008,4.9,0.067492,0.5
0.01,0.008,5,0.068053,0.5
0.01,0.0085,1,3.4673e-29,0.52762
0.01,0.0085,1.1,0,1
0.01,0.0085,1.2,0,1
0.01,0.0085,1.3,0,1
0.01,0.0085,1.4,0,1
0.01,0.0085,1.5,0,1
0.01,0.0085,1.6,0,1
0.01,0.0085,1.7,0,1
0.01,0.0085,1.8,0,1
0.01,0.0085,1.9,0,1
0.01,0.0085,2,0,1
0.01,0.0085,2.1,0,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,0,1
0.01,0.0085,2.5,0,1
0.01,0.0085,2.6,0,1
0.01,0.0085,2.7,0,1
0.01,0.0085,2.8,0,1
0.01,0.0085,2.9,0,1
0.01,0.0085,3,0,1
0.01,0.0085,3.1,0,1
0.01,0.0085,3.2,0,1
0.01,0.0085,3.3,0,1
0.01,0.0085,3.4,0,1
0.01,0.0085,3.5,0,1
0.01,0.0085,3.6,0,1
0.01,0.0085,3.7,0,1
0.01,0.0085,3.8,0,1
0.01,0.0085,3.9,0,1
0.01,0.0085,4,0,1
0.01,0.0085,4.1,0,1
0.01,0.0085,4.2,0,1
0.01,0.0085,4.3,0,1
0.01,0.0085,4.4,0.057278,0.5
0.01,0.0085,4.5,0.058272,0.5
0.01,0.0085,4.6,0.05917,0.5
0.01,0.0085,4.7,0.059983,0.5
0.01,0.0085,4.8,0.060719,0.5
0.01,0.0085,4.9,0.061388,0.5
0.01,0.0085,5,0.061995,0.5
0.01,0.009,1,1.2326e-32,0.52614
0.01,0.009,1.1,0,1
0.01,0.009,1.2,0,1
0.01,0.009,1.3,0,1
0.01,0.009,1.4,0,1
0.01,0.009,1.5,0,1
0.01,0.009,1.6,0,1
0.01,0.009,1.7,0,1
0.01,0.009,1.8,0,1
0.01,0.009,1.9,0,1
0.01,0.009,2,0,1
0.01,0.009,2.1,0,1
0.01,0.009,2.2,0,1
0.01,0.009,2.3,0,1
0.01,0.009,2.4,0,1
0.01,0.009,2.5,0,1
0.01,0.009,2.6,0,1
0.01,0.009,2.7,0,1
0.01,0.009,2.8,0,1
0.01,0.009,2.9,0,1
0.01,0.009,3,0,1
0.01,0.009,3.1,0,1
0.01,0.009,3.2,0,1
0.01,0.009,3.3,0,1
0.01,0.009,3.4,0,1
0.01,0.009,3.5,0,1
0.01,0.009,3.6,0,1
0.01,0.009,3.7,0,1
0.01,0.009,3.8,0,1
0.01,0.009,3.9,0,1
0.01,0.009,4,0,1
0.01,0.009,4.1,0,1
0.01,0.009,4.2,0,1
0.01,0.009,4.3,0,1
0.01,0.009,4.4,0,1
0.01,0.009,4.5,0,1
0.01,0.009,4.6,0.053476,0.5
0.01,0.009,4.7,0.054344,0.5
0.01,0.009,4.8,0.055132,0.5
0.01,0.009,4.9,0.055848,0.5
0.01,0.009,5,0.0565,0.5
0.01,0.0095,1,5.3994e-27,0.5248
0.01,0.0095,1.1,0,1
0.01,0.0095,1.2,0,1
0.01,0.0095,1.3,0,1
0.01,0.0095,1.4,0,1
0.01,0.0095,1.5,0,1
0.01,0.0095,1.6,0,1
0.01,0.0095,1.7,0,1
0.01,0.0095,1.8,0,1
0.01,0.0095,1.9,0,1
0.01,0.0095,2,0,1
0.01,0.0095,2.1,0,1
0.01,0.0095,2.2,0,1
0.01,0.0095,2.3,0,1
0.01,0.0095,2.4,0,1
0.01,0.0095,2.5,0,1
0.01,0.0095,2.6,0,1
0.01,0.0095,2.7,0,1
0.01,0.0095,2.8,0,1
0.01,0.0095,2.9,0,1
0.01,0.0095,3,0,1
0.01,0.0095,3.1,0,1
0.01,0.0095,3.2,0,1
0.01,0.0095,3.3,0,1
0.01,0.0095,3.4,0,1
0.01,0.0095,3.5,0,1
0.01,0.0095,3.6,0,1
0.01,0.0095,3.7,0,1
0.01,0.0095,3.8,0,1
0.01,0.0095,3.9,0,1
0.01,0.0095,4,0,1
0.01,0.0095,4.1,0,1
0.01,0.0095,4.2,0,1
0.01,0.0095,4.3,0,1
0.01,0.0095,4.4,0,1
0.01,0.0095,4.5,0,1
0.01,0.0095,4.6,0,1
0.01,0.0095,4.7,0,1
0.01,0.0095,4.8,0,1
0.01,0.0095,4.9,0.0508,0.5
0.01,0.0095,5,0.051495,0.5
0.01,0.01,1,3.1074e-29,0.52359
0.01,0.01,1.1,0,1
0.01,0.01,1.2,0,1
0.01,0.01,1.3,0,1
0.01,0.01,1.4,0,1
0.01,0.01,1.5,0,1
0.01,0.01,1.6,0,1
0.01,0.01,1.7,0,1
0.01,0.01,1.8,0,1
0.01,0.01,1.9,0,1
0.01,0.01,2,0,1
0.01,0.01,2.1,0,1
0.01,0.01,2.2,0,1
0.01,0.01,2.3,0,1
0.01,0.01,2.4,0,1
0.01,0.01,2.5,0,1
0.01,0.01,2.6,0,1
0.01,0.01,2.7,0,1
0.01,0.01,2.8,0,1
0.01,0.01,2.9,0,1
0.01,0.01,3,0,1
0.01,0.01,3.1,0,1
0.01,0.01,3.2,0,1
0.01,0.01,3.3,0,1
0.01,0.01,3.4,0,1
0.01,0.01,3.5,0,1
0.01,0.01,3.6,0,1
0.01,0.01,3.7,0,1
0.01,0.01,3.8,0,1
0.01,0.01,3.9,0,1
0.01,0.01,4,0,1
0.01,0.01,4.1,0,1
0.01,0.01,4.2,0,1
0.01,0.01,4.3,0,1
0.01,0.01,4.4,0,1
0.01,0.01,4.5,0,1
0.01,0.01,4.6,0,1
0.01,0.01,4.7,0,1
0.01,0.01,4.8,0,1
0.01,0.01,4.9,0,1
0.01,0.01,5,0,1
