0.01,0.0005,1,4.6748e-05,0.51453
0.01,0.0045,4,0.20867,0.55978
0.01,0.0045,4.1,0.20918,0.55929
0.01,0.0045,4.2,0.20963,0.55887
0.01,0.0045,4.3,0.21001,0.55851
0.01,0.0045,4.4,0.21034,0.55819
0.01,0.0045,4.5,0.21063,0.55791
0.01,0.0045,4.6,0.21088,0.55767
0.01,0.0045,4.7,0.2111,0.55746
0.01,0.0045,4.8,0.2113,0.55727
0.01,0.0045,4.9,0.21146,0.55711
0.01,0.0045,5,0.21161,0.55696
0.01,0.005,1,9.846e-26,0.50179
0.01,0.005,1.1,7.4617e-16,0.99999
0.01,0.005,1.2,8.8993e-30,1
0.01,0.005,1.3,6.163e-32,1
0.01,0.005,1.4,0,1
0.01,0.005,1.5,4.9304e-32,1
0.01,0.005,1.6,0,1
0.01,0.005,1.7,0,1
0.01,0.005,1.8,4.9304e-32,1
0.01,0.005,1.9,0,1
0.01,0.005,2,0,1
0.01,0.005,2.1,0,1
0.01,0.005,2.2,0,1
0.01,0.005,2.3,0,1
0.01,0.005,2.4,0,1
0.01,0.005,2.5,0,1
0.01,0.005,2.6,0,1
0.01,0.005,2.7,0,1
0.01,0.005,2.8,9.8608e-32,1
0.01,0.005,2.9,1.1396e-27,1
0.01,0.005,3,0.16828,0.59075
0.01,0.005,3.1,0.17434,0.58384
0.01,0.005,3.2,0.1784,0.57937
0.01,0.005,3.3,0.18144,0.57611
0.01,0.005,3.4,0.18383,0.57359
0.01,0.005,3.5,0.18576,0.57158
0.01,0.005,3.6,0.18735,0.56993
0.01,0.005,3.7,0.18868,0.56856
0.01,0.005,3.8,0.1898,0.56741
0.01,0.005,3.9,0.19075,0.56644
0.01,0.005,4,0.19156,0.5656
0.01,0.005,4.1,0.19226,0.56489
0.01,0.005,4.2,0.19286,0.56427
0.01,0.005,4.3,0.19338,0.56373
0.01,0.005,4.4,0.19383,0.56327
0.01,0.005,4.5,0.19422,0.56286
0.01,0.005,4.6,0.19457,0.5625
0.01,0.005,4.7,0.19487,0.56219
0.01,0.005,4.8,0.19513,0.56191
0.01,0.005,4.9,0.19536,0.56167
0.01,0.005,5,0.19556,0.56145
0.01,0.0055,1,2.875e-27,0.50142
0.01,0.0055,1.1,6.071e-15,0.99996
0.01,0.0055,1.2,3.3748e-29,1
0.01,0.0055,1.3,1.6024e-31,1
0.01,0.0055,1.4,0,1
0.01,0.0055,1.5,4.9304e-32,1
0.01,0.0055,1.6,4.9304e-32,1
0.01,0.0055,1.7,0,1
0.01,0.0055,1.8,0,1
0.01,0.0055,1.9,0,1
0.01,0.0055,2,0,1
0.01,0.0055,2.1,0,1
0.01,0.0055,2.2,0,1
0.01,0.0055,2.3,0,1
0.01,0.0055,2.4,1.2326e-32,1
0.01,0.0055,2.5,0,1
0.01,0.0055,2.6,0,1
0.01,0.0055,2.7,0,1
0.01,0.0055,2.8,0,1
0.01,0.0055,2.9,0,1
0.01,0.0055,3,0,1
0.01,0.0055,3.1,1.2326e-32,1
0.01,0.0055,3.2,0.15138,0.60119
0.01,0.0055,3.3,0.15974,0.59056
0.01,0.0055,3.4,0.16415,0.58521
0.01,0.0055,3.5,0.16727,0.58152
0.01,0.0055,3.6,0.16968,0.57873
0.01,0.0055,3.7,0.1716,0.57652
0.01,0.0055,3.8,0.17318,0.57472
0.01,0.0055,3.9,0.1745,0.57324
0.01,0.0055,4,0.17561,0.57199
0.01,0.0055,4.1,0.17656,0.57093
0.01,0.0055,4.2,0.17737,0.57002
0.01,0.0055,4.3,0.17807,0.56923
0.01,0.0055,4.4,0.17867,0.56855
0.01,0.0055,4.5,0.1792,0.56796
0.01,0.0055,4.6,0.17966,0.56744
0.01,0.0055,4.7,0.18006,0.56699
0.01,0.0055,4.8,0.18042,0.56659
0.01,0.0055,4.9,0.18073,0.56623
0.01,0.0055,5,0.18101,0.56592
0.01,0.006,1,8.8747e-29,0.50113
0.01,0.006,1.1,3.8096e-14,0.99988
0.01,0.006,1.2,5.6798e-29,1
0.01,0.006,1.3,1.2326e-32,1
0.01,0.006,1.4,0,1
0.01,0.006,1.5,0,1
0.01,0.006,1.6,0,1
0.01,0.006,1.7,0,1
0.01,0.006,1.8,0,1
0.01,0.006,1.9,0,1
0.01,0.006,2,0,1
0.01,0.006,2.1,0,1
0.01,0.006,2.2,4.9304e-32,1
0.01,0.006,2.3,0,1
0.01,0.006,2.4,0,1
0.01,0.006,2.5,0,1
0.01,0.006,2.6,0,1
0.01,0.006,2.7,0,1
0.01,0.006,2.8,0,1
0.01,0.006,2.9,0,1
0.01,0.006,3,4.9304e-32,1
0.01,0.006,3.1,0,1
0.01,0.006,3.2,0,1
0.01,0.006,3.3,0,1
0.01,0.006,3.4,6.163e-32,1
0.01,0.006,3.5,0.14458,0.59992
0.01,0.006,3.6,0.1506,0.59184
0.01,0.006,3.7,0.15412,0.58727
0.01,0.006,3.8,0.15668,0.58401
0.01,0.006,3.9,0.15868,0.58151
0.01,0.006,4,0.1603,0.5795
0.01,0.006,4.1,0.16164,0.57785
0.01,0.006,4.2,0.16276,0.57647
0.01,0.006,4.3,0.16372,0.5753
0.01,0.006,4.4,0.16455,0.5743
0.01,0.006,4.5,0.16526,0.57343
0.01,0.006,4.6,0.16588,0.57268
0.01,0.006,4.7,0.16642,0.57202
0.01,0.006,4.8,0.16689,0.57145
0.01,0.006,4.9,0.16731,0.57094
0.01,0.006,5,0.16767,0.57049
0.01,0.0065,1,5.7332e-28,0.50091
0.01,0.0065,1.1,1.9612e-13,0.99968
0.01,0.0065,1.2,5.9189e-29,1
0.01,0.0065,1.3,1.2326e-32,1
0.01,0.0065,1.4,4.9304e-32,1
0.01,0.0065,1.5,0,1
0.01,0.0065,1.6,0,1
0.01,0.0065,1.7,0,1
0.01,0.0065,1.8,0,1
0.01,0.0065,1.9,0,1
0.01,0.0065,2,0,1
0.01,0.0065,2.1,0,1
0.01,0.0065,2.2,1.2326e-32,1
0.01,0.0065,2.3,0,1
0.01,0.0065,2.4,4.9304e-32,1
0.01,0.0065,2.5,0,1
0.01,0.0065,2.6,0,1
0.01,0.0065,2.7,0,1
0.01,0.0065,2.8,0,1
0.01,0.0065,2.9,0,1
0.01,0.0065,3,0,1
0.01,0.0065,3.1,0,1
0.01,0.0065,3.2,0,1
0.01,0.0065,3.3,4.9304e-32,1
0.01,0.0065,3.4,0,1
0.01,0.0065,3.5,0,1
0.01,0.0065,3.6,0,1
0.01,0.0065,3.7,9.8608e-32,1
0.01,0.0065,3.8,0.13622,0.60148
0.01,0.0065,3.9,0.14145,0.59401
0.01,0.0065,4,0.14449,0.58979
0.01,0.0065,4.1,0.14671,0.58676
0.01,0.0065,4.2,0.14845,0.58442
0.01,0.0065,4.3,0.14986,0.58252
0.01,0.0065,4.4,0.15104,0.58096
0.01,0.0065,4.5,0.15203,0.57964
0.01,0.0065,4.6,0.15289,0.57852
0.01,0.0065,4.7,0.15362,0.57755
0.01,0.0065,4.8,0.15426,0.57671
0.01,0.0065,4.9,0.15482,0.57597
0.01,0.0065,5,0.15531,0.57533
0.01,0.007,1,2.003e-29,0.50073
0.01,0.007,1.1,8.0203e-13,0.99924
0.01,0.007,1.2,5.4456e-29,1
0.01,0.007,1.3,1.2326e-32,1
0.01,0.007,1.4,1.2326e-32,1
0.01,0.007,1.5,0,1
0.01,0.007,1.6,0,1
0.01,0.007,1.7,0,1
0.01,0.007,1.8,0,1
0.01,0.007,1.9,0,1
0.01,0.007,2,0,1
0.01,0.007,2.1,0,1
0.01,0.007,2.2,0,1
0.01,0.007,2.3,0,1
0.01,0.007,2.4,0,1
0.01,0.007,2.5,1.2326e-32,1
0.01,0.007,2.6,0,1
0.01,0.007,2.7,0,1
0.01,0.007,2.8,0,1
0.01,0.007,2.9,0,1
0.01,0.007,3,0,1
0.01,0.007,3.1,0,1
0.01,0.007,3.2,0,1
0.01,0.007,3.3,0,1
0.01,0.007,3.4,0,1
0.01,0.007,3.5,0,1
0.01,0.007,3.6,4.9304e-32,1
0.01,0.007,3.7,0,1
0.01,0.007,3.8,0,1
0.01,0.007,3.9,0,1
0.01,0.007,4,0,1
0.01,0.007,4.1,0.12673,0.6057
0.01,0.007,4.2,0.13247,0.59694
0.01,0.007,4.3,0.13532,0.5927
0.01,0.007,4.4,0.13735,0.58973
0.01,0.007,4.5,0.13894,0.58744
0.01,0.007,4.6,0.14022,0.58559
0.01,0.007,4.7,0.14129,0.58406
0.01,0.007,4.8,0.1422,0.58277
0.01,0.007,4.9,0.14298,0.58167
0.01,0.007,5,0.14366,0.58071
0.01,0.0075,1,4.1342e-28,0.50059
0.01,0.0075,1.1,2.6878e-12,0.99839
0.01,0.0075,1.2,7.1244e-30,1
0.01,0.0075,1.3,9.8608e-32,1
0.01,0.0075,1.4,0,1
0.01,0.0075,1.5,0,1
0.01,0.0075,1.6,0,1
0.01,0.0075,1.7,0,1
0.01,0.0075,1.8,0,1
0.01,0.0075,1.9,0,1
0.01,0.0075,2,0,1
0.01,0.0075,2.1,0,1
0.01,0.0075,2.2,0,1
0.01,0.0075,2.3,0,1
0.01,0.0075,2.4,0,1
0.01,0.0075,2.5,0,1
0.01,0.0075,2.6,0,1
0.01,0.0075,2.7,0,1
0.01,0.0075,2.8,0,1
0.01,0.0075,2.9,0,1
0.01,0.0075,3,0,1
0.01,0.0075,3.1,0,1
0.01,0.0075,3.2,0,1
0.01,0.0075,3.3,0,1
0.01,0.0075,3.4,0,1
0.01,0.0075,3.5,0,1
0.01,0.0075,3.6,0,1
0.01,0.0075,3.7,0,1
0.01,0.0075,3.8,0,1
0.01,0.0075,3.9,0,1
0.01,0.0075,4,0,1
0.01,0.0075,4.1,0,1
0.01,0.0075,4.2,0,1
0.01,0.0075,4.3,1.2326e-32,1
0.01,0.0075,4.4,3.0815e-31,1
0.01,0.0075,4.5,0.12353,0.6009
0.01,0.0075,4.6,0.12655,0.59609
0.01,0.0075,4.7,0.12855,0.59296
0.01,0.0075,4.8,0.13007,0.59061
0.01,0.0075,4.9,0.13129,0.58874
0.01,0.0075,5,0.1323,0.58719
0.01,0.008,1,1.4616e-28,0.50047
0.01,0.008,1.1,7.5302e-12,0.99688
0.01,0.008,1.2,2.4652e-32,1
0.01,0.008,1.3,0,1
0.01,0.008,1.4,0,1
0.01,0.008,1.5,0,1
0.01,0.008,1.6,0,1
0.01,0.008,1.7,0,1
0.01,0.008,1.8,0,1
0.01,0.008,1.9,0,1
0.01,0.008,2,0,1
0.01,0.008,2.1,0,1
0.01,0.008,2.2,0,1
0.01,0.008,2.3,0,1
0.01,0.008,2.4,0,1
0.01,0.008,2.5,0,1
0.01,0.008,2.6,0,1
0.01,0.008,2.7,0,1
0.01,0.008,2.8,0,1
0.01,0.008,2.9,0,1
0.01,0.008,3,0,1
0.01,0.008,3.1,0,1
0.01,0.008,3.2,0,1
0.01,0.008,3.3,0,1
0.01,0.008,3.4,0,1
0.01,0.008,3.5,0,1
0.01,0.008,3.6,0,1
0.01,0.008,3.7,0,1
0.01,0.008,3.8,0,1
0.01,0.008,3.9,0,1
0.01,0.008,4,0,1
0.01,0.008,4.1,0,1
0.01,0.008,4.2,0,1
0.01,0.008,4.3,0,1
0.01,0.008,4.4,0,1
0.01,0.008,4.5,0,1
0.01,0.008,4.6,0,1
0.01,0.008,4.7,2.4652e-32,1
0.01,0.008,4.8,0.11267,0.60937
0.01,0.008,4.9,0.11796,0.60033
0.01,0.008,5,0.12017,0.59663
0.01,0.0085,1,1.9968e-30,0.50038
0.01,0.0085,1.1,1.7988e-11,0.99444
0.01,0.0085,1.2,0,1
0.01,0.0085,1.3,4.9304e-32,1
0.01,0.0085,1.4,0,1
0.01,0.0085,1.5,4.9304e-32,1
0.01,0.0085,1.6,0,1
0.01,0.0085,1.7,0,1
0.01,0.0085,1.8,0,1
0.01,0.0085,1.9,0,1
0.01,0.0085,2,0,1
0.01,0.0085,2.1,0,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,0,1
0.01,0.0085,2.5,0,1
0.01,0.0085,2.6,0,1
0.01,0.0085,2.7,0,1
0.01,0.0085,2.8,0,1
0.01,0.0085,2.9,0,1
0.01,0.0085,3,0,1
0.01,0.0085,3.1,0,1
0.01,0.0085,3.2,0,1
0.01,0.0085,3.3,0,1
0.01,0.0085,3.4,0,1
0.01,0.0085,3.5,0,1
0.01,0.0085,3.6,0,1
0.01,0.0085,3.7,0,1
0.01,0.0085,3.8,0,1
0.01,0.0085,3.9,0,1
0.01,0.0085,4,0,1
0.01,0.0085,4.1,0,1
0.01,0.0085,4.2,0,1
0.01,0.0085,4.3,0,1
0.01,0.0085,4.4,0,1
0.01,0.0085,4.5,0,1
0.01,0.0085,4.6,0,1
0.01,0.0085,4.7,4.9304e-32,1
0.01,0.0085,4.8,0,1
0.01,0.0085,4.9,4.9304e-32,1
0.01,0.0085,5,0,1
0.01,0.009,1,1.2326e-32,0.50031
0.01,0.009,1.1,3.727e-11,0.9908
0.01,0.009,1.2,2.2187e-31,1
0.01,0.009,1.3,2.4652e-32,1
0.01,0.009,1.4,0,1
0.01,0.009,1.5,4.9304e-32,1
0.01,0.009,1.6,0,1
0.01,0.009,1.7,0,1
0.01,0.009,1.8,0,1
0.01,0.009,1.9,0,1
0.01,0.009,2,0,1
0.01,0.009,2.1,0,1
0.01,0.009,2.2,0,1
0.01,0.009,2.3,0,1
0.01,0.009,2.4,0,1
0.01,0.009,2.5,0,1
0.01,0.009,2.6,0,1
0.01,0.009,2.7,0,1
0.01,0.009,2.8,0,1
0.01,0.009,2.9,0,1
0.01,0.009,3,0,1
0.01,0.009,3.1,0,1
0.01,0.009,3.2,0,1
0.01,0.009,3.3,0,1
0.01,0.009,3.4,0,1
0.01,0.009,3.5,0,1
0.01,0.009,3.6,0,1
0.01,0.009,3.7,0,1
0.01,0.009,3.8,0,1
0.01,0.009,3.9,0,1
0.01,0.009,4,0,1
0.01,0.009,4.1,0,1
0.01,0.009,4.2,0,1
0.01,0.009,4.3,0,1
0.01,0.009,4.4,0,1
0.01,0.009,4.5,0,1
0.01,0.009,4.6,0,1
0.01,0.009,4.7,0,1
0.01,0.009,4.8,0,1
0.01,0.009,4.9,0,1
0.01,0.009,5,0,1
0.01,0.0095,1,1.2326e-32,0.50025
0.01,0.0095,1.1,6.8161e-11,0.98573
0.01,0.0095,1.2,1.5777e-30,1
0.01,0.0095,1.3,6.163e-32,1
0.01,0.0095,1.4,0,1
0.01,0.0095,1.5,0,1
0.01,0.0095,1.6,0,1
0.01,0.0095,1.7,0,1
0.01,0.0095,1.8,0,1
0.01,0.0095,1.9,0,1
0.01,0.0095,2,0,1
0.01,0.0095,2.1,0,1
0.01,0.0095,2.2,0,1
0.01,0.0095,2.3,0,1
0.01,0.0095,2.4,0,1
0.01,0.0095,2.5,0,1
0.01,0.0095,2.6,0,1
0.01,0.0095,2.7,0,1
0.01,0.0095,2.8,0,1
0.01,0.0095,2.9,0,1
0.01,0.0095,3,0,1
0.01,0.0095,3.1,0,1
0.01,0.0095,3.2,0,1
0.01,0.0095,3.3,0,1
0.01,0.0095,3.4,0,1
0.01,0.0095,3.5,0,1
0.01,0.0095,3.6,0,1
0.01,0.0095,3.7,0,1
0.01,0.0095,3.8,0,1
0.01,0.0095,3.9,0,1
0.01,0.0095,4,0,1
0.01,0.0095,4.1,0,1
0.01,0.0095,4.2,0,1
0.01,0.0095,4.3,1.2326e-32,1
0.01,0.0095,4.4,0,1
0.01,0.0095,4.5,0,1
0.01,0.0095,4.6,0,1
0.01,0.0095,4.7,0,1
0.01,0.0095,4.8,0,1
0.01,0.0095,4.9,0,1
0.01,0.0095,5,0,1
0.01,0.01,1,7.455e-26,0.5002
0.01,0.01,1.1,1.117e-10,0.9791
0.01,0.01,1.2,3.5499e-30,1
0.01,0.01,1.3,1.2326e-32,1
0.01,0.01,1.4,0,1
0.01,0.01,1.5,0,1
0.01,0.01,1.6,0,1
0.01,0.01,1.7,0,1
0.01,0.01,1.8,0,1
0.01,0.01,1.9,0,1
0.01,0.01,2,0,1
0.01,0.01,2.1,0,1
0.01,0.01,2.2,0,1
0.01,0.01,2.3,0,1
0.01,0.01,2.4,0,1
0.01,0.01,2.5,0,1
0.01,0.01,2.6,0,1
0.01,0.01,2.7,0,1
0.01,0.01,2.8,0,1
0.01,0.01,2.9,0,1
0.01,0.01,3,0,1
0.01,0.01,3.1,0,1
0.01,0.01,3.2,0,1
0.01,0.01,3.3,0,1
0.01,0.01,3.4,0,1
0.01,0.01,3.5,0,1
0.01,0.01,3.6,0,1
0.01,0.01,3.7,0,1
0.01,0.01,3.8,0,1
0.01,0.01,3.9,0,1
0.01,0.01,4,0,1
0.01,0.01,4.1,0,1
0.01,0.01,4.2,0,1
0.01,0.01,4.3,0,1
0.01,0.01,4.4,0,1
0.01,0.01,4.5,1.2326e-32,1
0.01,0.01,4.6,0,1
0.01,0.01,4.7,0,1
0.01,0.01,4.8,0,1
0.01,0.01,4.9,0,1
0.01,0.01,5,0,1
